Date,Price,Time,Ticker
2020-04-27,70.01256367892395,PriceBeforeInvestment,AAPL
2020-04-28,70.82746493501575,PriceBeforeInvestment,AAPL
2020-04-29,70.74051959772021,PriceBeforeInvestment,AAPL
2020-04-30,72.03989632869764,PriceBeforeInvestment,AAPL
2020-05-01,71.1181622077805,PriceBeforeInvestment,AAPL
2020-05-04,71.84362649896877,PriceBeforeInvestment,AAPL
2020-05-05,73.30698130585534,PriceBeforeInvestment,AAPL
2020-05-06,74.64860222495854,PriceBeforeInvestment,AAPL
2020-05-07,75.33431852012752,PriceBeforeInvestment,AAPL
2020-05-08,76.14112644180804,PriceBeforeInvestment,AAPL
2020-05-11,76.75395047620194,PriceBeforeInvestment,AAPL
2020-05-12,79.17788471472653,PriceBeforeInvestment,AAPL
2020-05-13,77.76289460291976,PriceBeforeInvestment,AAPL
2020-05-14,75.85961157387149,PriceBeforeInvestment,AAPL
2020-05-15,74.82327025585418,PriceBeforeInvestment,AAPL
2020-05-18,78.01699372984501,PriceBeforeInvestment,AAPL
2020-05-19,78.4803548201495,PriceBeforeInvestment,AAPL
2020-05-20,78.89140349819789,PriceBeforeInvestment,AAPL
2020-05-21,79.38466101863219,PriceBeforeInvestment,AAPL
2020-05-22,78.66470160007391,PriceBeforeInvestment,AAPL
2020-05-26,80.59040340810604,PriceBeforeInvestment,AAPL
2020-05-27,78.75688290173902,PriceBeforeInvestment,AAPL
2020-05-28,78.9138233808271,PriceBeforeInvestment,AAPL
2020-05-29,79.53164632345447,PriceBeforeInvestment,AAPL
2020-06-01,79.15796482106042,PriceBeforeInvestment,AAPL
2020-06-02,79.90532417140584,PriceBeforeInvestment,AAPL
2020-06-03,80.87938721301796,PriceBeforeInvestment,AAPL
2020-06-04,80.8121285406473,PriceBeforeInvestment,AAPL
2020-06-05,80.55304523236028,PriceBeforeInvestment,AAPL
2020-06-08,82.27196610641506,PriceBeforeInvestment,AAPL
2020-06-09,82.74280856285539,PriceBeforeInvestment,AAPL
2020-06-10,86.66893487519718,PriceBeforeInvestment,AAPL
2020-06-11,87.02020048187977,PriceBeforeInvestment,AAPL
2020-06-12,85.8767424102004,PriceBeforeInvestment,AAPL
2020-06-15,83.01932612062394,PriceBeforeInvestment,AAPL
2020-06-16,87.55580513788233,PriceBeforeInvestment,AAPL
2020-06-17,88.47506336373873,PriceBeforeInvestment,AAPL
2020-06-18,87.54335707966659,PriceBeforeInvestment,AAPL
2020-06-19,88.34801236154951,PriceBeforeInvestment,AAPL
2020-06-22,87.52591154390406,PriceBeforeInvestment,AAPL
2020-06-23,90.67977699429373,PriceBeforeInvestment,AAPL
2020-06-24,90.92889690727067,PriceBeforeInvestment,AAPL
2020-06-25,89.85768412496341,PriceBeforeInvestment,AAPL
2020-06-26,90.78192131910087,PriceBeforeInvestment,AAPL
2020-06-29,88.0017362524333,PriceBeforeInvestment,AAPL
2020-06-30,89.70321855331707,PriceBeforeInvestment,AAPL
2020-07-01,90.95879010942878,PriceBeforeInvestment,AAPL
2020-07-02,91.63889117105964,PriceBeforeInvestment,AAPL
2020-07-06,92.17449903541272,PriceBeforeInvestment,AAPL
2020-07-07,93.52224245538527,PriceBeforeInvestment,AAPL
2020-07-08,93.84858841977885,PriceBeforeInvestment,AAPL
2020-07-09,95.92375774263922,PriceBeforeInvestment,AAPL
2020-07-10,94.99952558918255,PriceBeforeInvestment,AAPL
2020-07-13,96.92273371674771,PriceBeforeInvestment,AAPL
2020-07-14,94.50626208739794,PriceBeforeInvestment,AAPL
2020-07-15,98.64165909165735,PriceBeforeInvestment,AAPL
2020-07-16,96.2227062256445,PriceBeforeInvestment,AAPL
2020-07-17,96.6462141984487,PriceBeforeInvestment,AAPL
2020-07-20,96.07822246816974,PriceBeforeInvestment,AAPL
2020-07-21,98.82351655646987,PriceBeforeInvestment,AAPL
2020-07-22,96.35223785582333,PriceBeforeInvestment,AAPL
2020-07-23,96.65617171964784,PriceBeforeInvestment,AAPL
2020-07-24,90.66732523097936,PriceBeforeInvestment,AAPL
2020-07-27,93.38023652192595,PriceBeforeInvestment,AAPL
2020-07-28,94.03542883119292,PriceBeforeInvestment,AAPL
2020-07-29,93.42009732535297,PriceBeforeInvestment,AAPL
2020-07-30,93.8560609446553,PriceBeforeInvestment,AAPL
2020-07-31,102.52296174390062,PriceBeforeInvestment,AAPL
2020-08-03,107.81924563336624,PriceBeforeInvestment,AAPL
2020-08-04,108.74847111942769,PriceBeforeInvestment,AAPL
2020-08-05,108.99260671125816,PriceBeforeInvestment,AAPL
2020-08-06,110.01648844816636,PriceBeforeInvestment,AAPL
2020-08-07,113.01002983547716,PriceBeforeInvestment,AAPL
2020-08-10,112.4060728628629,PriceBeforeInvestment,AAPL
2020-08-11,111.77715445032503,PriceBeforeInvestment,AAPL
2020-08-12,110.30719128035238,PriceBeforeInvestment,AAPL
2020-08-13,114.23291727334274,PriceBeforeInvestment,AAPL
2020-08-14,114.63223643924174,PriceBeforeInvestment,AAPL
2020-08-17,115.86260636517486,PriceBeforeInvestment,AAPL
2020-08-18,114.155556826544,PriceBeforeInvestment,AAPL
2020-08-19,115.78274475635277,PriceBeforeInvestment,AAPL
2020-08-20,115.55064397184951,PriceBeforeInvestment,AAPL
2020-08-21,119.05709074207807,PriceBeforeInvestment,AAPL
2020-08-24,128.47584458040757,PriceBeforeInvestment,AAPL
2020-08-25,124.48274063632326,PriceBeforeInvestment,AAPL
2020-08-26,125.96268703585025,PriceBeforeInvestment,AAPL
2020-08-27,126.92352756796794,PriceBeforeInvestment,AAPL
2020-08-28,125.7954710773457,PriceBeforeInvestment,AAPL
2020-08-31,127.3602720967332,PriceBeforeInvestment,AAPL
2020-09-01,132.53134576868192,PriceBeforeInvestment,AAPL
2020-09-02,137.3530325309866,PriceBeforeInvestment,AAPL
2020-09-03,126.6914272990868,PriceBeforeInvestment,AAPL
2020-09-04,119.86320428517242,PriceBeforeInvestment,AAPL
2020-09-08,113.7537453787774,PriceBeforeInvestment,AAPL
2020-09-09,117.05804858354647,PriceBeforeInvestment,AAPL
2020-09-10,120.15271133141329,PriceBeforeInvestment,AAPL
2020-09-11,114.37267948543793,PriceBeforeInvestment,AAPL
2020-09-14,114.52241880017525,PriceBeforeInvestment,AAPL
2020-09-15,118.12620685721329,PriceBeforeInvestment,AAPL
2020-09-16,115.03154915511092,PriceBeforeInvestment,AAPL
2020-09-17,109.53103604774907,PriceBeforeInvestment,AAPL
2020-09-18,110.20986455119237,PriceBeforeInvestment,AAPL
2020-09-21,104.35995198824106,PriceBeforeInvestment,AAPL
2020-09-22,112.48593601603103,PriceBeforeInvestment,AAPL
2020-09-23,111.42775832602764,PriceBeforeInvestment,AAPL
2020-09-24,104.98886504699124,PriceBeforeInvestment,AAPL
2020-09-25,108.2432563451765,PriceBeforeInvestment,AAPL
2020-09-28,114.81192560075094,PriceBeforeInvestment,AAPL
2020-09-29,114.3527157346889,PriceBeforeInvestment,AAPL
2020-09-30,113.59402461955567,PriceBeforeInvestment,AAPL
2020-10-01,117.43739412396772,PriceBeforeInvestment,AAPL
2020-10-02,112.69557453480384,PriceBeforeInvestment,AAPL
2020-10-05,113.71381891037382,PriceBeforeInvestment,AAPL
2020-10-06,115.50072949266251,PriceBeforeInvestment,AAPL
2020-10-07,114.4225985683847,PriceBeforeInvestment,AAPL
2020-10-08,116.04978214717717,PriceBeforeInvestment,AAPL
2020-10-09,115.08145526065124,PriceBeforeInvestment,AAPL
2020-10-12,119.8532234995259,PriceBeforeInvestment,AAPL
2020-10-13,125.05425009557338,PriceBeforeInvestment,AAPL
2020-10-14,120.7916022647321,PriceBeforeInvestment,AAPL
2020-10-15,118.51553513243215,PriceBeforeInvestment,AAPL
2020-10-16,121.07111983512497,PriceBeforeInvestment,AAPL
2020-10-19,119.75339151484592,PriceBeforeInvestment,AAPL
2020-10-20,115.99986819326533,PriceBeforeInvestment,AAPL
2020-10-21,116.46906393914934,PriceBeforeInvestment,AAPL
2020-10-22,117.24771296653945,PriceBeforeInvestment,AAPL
2020-10-23,116.18954660696212,PriceBeforeInvestment,AAPL
2020-10-26,113.81364269517282,PriceBeforeInvestment,AAPL
2020-10-27,115.29108870206595,PriceBeforeInvestment,AAPL
2020-10-28,114.8518514629152,PriceBeforeInvestment,AAPL
2020-10-29,112.17646750853083,PriceBeforeInvestment,AAPL
2020-10-30,110.86872386040879,PriceBeforeInvestment,AAPL
2020-11-02,108.92208287573774,PriceBeforeInvestment,AAPL
2020-11-03,109.47113860213118,PriceBeforeInvestment,AAPL
2020-11-04,113.94341926705499,PriceBeforeInvestment,AAPL
2020-11-05,117.74685517225915,PriceBeforeInvestment,AAPL
2020-11-06,118.31999969482422,PriceBeforeInvestment,AAPL
2020-11-09,120.5,PriceBeforeInvestment,AAPL
2020-11-10,115.55000305175781,PriceBeforeInvestment,AAPL
2020-11-11,117.19000244140625,PriceBeforeInvestment,AAPL
2020-11-12,119.62000274658203,PriceBeforeInvestment,AAPL
2020-11-13,119.44000244140625,PriceBeforeInvestment,AAPL
2020-11-16,118.91999816894531,PriceBeforeInvestment,AAPL
2020-11-17,119.55000305175781,PriceBeforeInvestment,AAPL
2020-11-18,118.61000061035156,PriceBeforeInvestment,AAPL
2020-11-19,117.58999633789062,PriceBeforeInvestment,AAPL
2020-11-20,118.63999938964844,PriceBeforeInvestment,AAPL
2020-11-23,117.18000030517578,PriceBeforeInvestment,AAPL
2020-11-24,113.91000366210938,PriceBeforeInvestment,AAPL
2020-11-25,115.55000305175781,PriceBeforeInvestment,AAPL
2020-11-27,116.56999969482422,PriceBeforeInvestment,AAPL
2020-11-30,116.97000122070312,PriceBeforeInvestment,AAPL
2020-12-01,121.01000213623047,PriceBeforeInvestment,AAPL
2020-12-02,122.0199966430664,PriceBeforeInvestment,AAPL
2020-12-03,123.5199966430664,PriceBeforeInvestment,AAPL
2020-12-04,122.5999984741211,PriceBeforeInvestment,AAPL
2020-12-07,122.30999755859375,PriceBeforeInvestment,AAPL
2020-12-08,124.37000274658203,PriceBeforeInvestment,AAPL
2020-12-09,124.52999877929688,PriceBeforeInvestment,AAPL
2020-12-10,120.5,PriceBeforeInvestment,AAPL
2020-12-11,122.43000030517578,PriceBeforeInvestment,AAPL
2020-12-14,122.5999984741211,PriceBeforeInvestment,AAPL
2020-12-15,124.33999633789062,PriceBeforeInvestment,AAPL
2020-12-16,127.41000366210938,PriceBeforeInvestment,AAPL
2020-12-17,128.89999389648438,PriceBeforeInvestment,AAPL
2020-12-18,128.9600067138672,PriceBeforeInvestment,AAPL
2020-12-21,125.0199966430664,PriceBeforeInvestment,AAPL
2020-12-22,131.61000061035156,PriceBeforeInvestment,AAPL
2020-12-23,132.16000366210938,PriceBeforeInvestment,AAPL
2020-12-24,131.32000732421875,PriceBeforeInvestment,AAPL
2020-12-28,133.99000549316406,PriceBeforeInvestment,AAPL
2020-12-29,138.0500030517578,PriceBeforeInvestment,AAPL
2020-12-30,135.5800018310547,PriceBeforeInvestment,AAPL
2020-12-31,134.0800018310547,PriceBeforeInvestment,AAPL
2021-01-04,133.52000427246094,PriceAfterInvestment,AAPL
2021-01-05,128.88999938964844,PriceAfterInvestment,AAPL
2021-01-06,127.72000122070312,PriceAfterInvestment,AAPL
2021-01-07,128.36000061035156,PriceAfterInvestment,AAPL
2021-01-08,132.42999267578125,PriceAfterInvestment,AAPL
2021-01-11,129.19000244140625,PriceAfterInvestment,AAPL
2021-01-12,128.5,PriceAfterInvestment,AAPL
2021-01-13,128.75999450683594,PriceAfterInvestment,AAPL
2019-06-03,9.789999961853027,PriceBeforeInvestment,MAT
2019-06-04,9.829999923706055,PriceBeforeInvestment,MAT
2019-06-05,10.84000015258789,PriceBeforeInvestment,MAT
2019-06-06,10.960000038146973,PriceBeforeInvestment,MAT
2019-06-07,10.720000267028809,PriceBeforeInvestment,MAT
2019-06-10,11.0,PriceBeforeInvestment,MAT
2019-06-11,11.15999984741211,PriceBeforeInvestment,MAT
2019-06-12,11.399999618530273,PriceBeforeInvestment,MAT
2019-06-13,11.390000343322754,PriceBeforeInvestment,MAT
2019-06-14,11.600000381469727,PriceBeforeInvestment,MAT
2019-06-17,11.850000381469727,PriceBeforeInvestment,MAT
2019-06-18,11.859999656677246,PriceBeforeInvestment,MAT
2019-06-19,11.960000038146973,PriceBeforeInvestment,MAT
2019-06-20,11.579999923706055,PriceBeforeInvestment,MAT
2019-06-21,11.270000457763672,PriceBeforeInvestment,MAT
2019-06-24,10.979999542236328,PriceBeforeInvestment,MAT
2019-06-25,10.6899995803833,PriceBeforeInvestment,MAT
2019-06-26,10.539999961853027,PriceBeforeInvestment,MAT
2019-06-27,10.579999923706055,PriceBeforeInvestment,MAT
2019-06-28,10.979999542236328,PriceBeforeInvestment,MAT
2019-07-01,11.300000190734863,PriceBeforeInvestment,MAT
2019-07-02,11.430000305175781,PriceBeforeInvestment,MAT
2019-07-03,11.3100004196167,PriceBeforeInvestment,MAT
2019-07-05,11.4399995803833,PriceBeforeInvestment,MAT
2019-07-08,11.539999961853027,PriceBeforeInvestment,MAT
2019-07-09,11.6899995803833,PriceBeforeInvestment,MAT
2019-07-10,11.869999885559082,PriceBeforeInvestment,MAT
2019-07-11,11.600000381469727,PriceBeforeInvestment,MAT
2019-07-12,11.609999656677246,PriceBeforeInvestment,MAT
2019-07-15,11.699999809265137,PriceBeforeInvestment,MAT
2019-07-16,12.029999732971191,PriceBeforeInvestment,MAT
2019-07-17,12.0,PriceBeforeInvestment,MAT
2019-07-18,11.770000457763672,PriceBeforeInvestment,MAT
2019-07-19,12.0,PriceBeforeInvestment,MAT
2019-07-22,12.0,PriceBeforeInvestment,MAT
2019-07-23,11.8100004196167,PriceBeforeInvestment,MAT
2019-07-24,12.210000038146973,PriceBeforeInvestment,MAT
2019-07-25,12.539999961853027,PriceBeforeInvestment,MAT
2019-07-26,13.390000343322754,PriceBeforeInvestment,MAT
2019-07-29,14.3100004196167,PriceBeforeInvestment,MAT
2019-07-30,14.369999885559082,PriceBeforeInvestment,MAT
2019-07-31,14.5,PriceBeforeInvestment,MAT
2019-08-01,14.710000038146973,PriceBeforeInvestment,MAT
2019-08-02,13.529999732971191,PriceBeforeInvestment,MAT
2019-08-05,12.520000457763672,PriceBeforeInvestment,MAT
2019-08-06,12.6899995803833,PriceBeforeInvestment,MAT
2019-08-07,12.579999923706055,PriceBeforeInvestment,MAT
2019-08-08,12.989999771118164,PriceBeforeInvestment,MAT
2019-08-09,11.90999984741211,PriceBeforeInvestment,MAT
2019-08-12,11.25,PriceBeforeInvestment,MAT
2019-08-13,10.890000343322754,PriceBeforeInvestment,MAT
2019-08-14,11.229999542236328,PriceBeforeInvestment,MAT
2019-08-15,11.180000305175781,PriceBeforeInvestment,MAT
2019-08-16,10.800000190734863,PriceBeforeInvestment,MAT
2019-08-19,10.899999618530273,PriceBeforeInvestment,MAT
2019-08-20,10.510000228881836,PriceBeforeInvestment,MAT
2019-08-21,10.34000015258789,PriceBeforeInvestment,MAT
2019-08-22,10.420000076293945,PriceBeforeInvestment,MAT
2019-08-23,9.720000267028809,PriceBeforeInvestment,MAT
2019-08-26,9.569999694824219,PriceBeforeInvestment,MAT
2019-08-27,9.359999656677246,PriceBeforeInvestment,MAT
2019-08-28,9.15999984741211,PriceBeforeInvestment,MAT
2019-08-29,9.329999923706055,PriceBeforeInvestment,MAT
2019-08-30,9.550000190734863,PriceBeforeInvestment,MAT
2019-09-03,9.720000267028809,PriceBeforeInvestment,MAT
2019-09-04,9.489999771118164,PriceBeforeInvestment,MAT
2019-09-05,9.90999984741211,PriceBeforeInvestment,MAT
2019-09-06,9.850000381469727,PriceBeforeInvestment,MAT
2019-09-09,10.0,PriceBeforeInvestment,MAT
2019-09-10,10.079999923706055,PriceBeforeInvestment,MAT
2019-09-11,10.710000038146973,PriceBeforeInvestment,MAT
2019-09-12,10.84000015258789,PriceBeforeInvestment,MAT
2019-09-13,11.609999656677246,PriceBeforeInvestment,MAT
2019-09-16,11.199999809265137,PriceBeforeInvestment,MAT
2019-09-17,11.420000076293945,PriceBeforeInvestment,MAT
2019-09-18,11.210000038146973,PriceBeforeInvestment,MAT
2019-09-19,11.479999542236328,PriceBeforeInvestment,MAT
2019-09-20,11.510000228881836,PriceBeforeInvestment,MAT
2019-09-23,11.229999542236328,PriceBeforeInvestment,MAT
2019-09-24,11.199999809265137,PriceBeforeInvestment,MAT
2019-09-25,11.039999961853027,PriceBeforeInvestment,MAT
2019-09-26,10.739999771118164,PriceBeforeInvestment,MAT
2019-09-27,11.050000190734863,PriceBeforeInvestment,MAT
2019-09-30,11.319999694824219,PriceBeforeInvestment,MAT
2019-10-01,11.470000267028809,PriceBeforeInvestment,MAT
2019-10-02,11.210000038146973,PriceBeforeInvestment,MAT
2019-10-03,10.640000343322754,PriceBeforeInvestment,MAT
2019-10-04,10.789999961853027,PriceBeforeInvestment,MAT
2019-10-07,11.039999961853027,PriceBeforeInvestment,MAT
2019-10-08,11.010000228881836,PriceBeforeInvestment,MAT
2019-10-09,11.039999961853027,PriceBeforeInvestment,MAT
2019-10-10,10.630000114440918,PriceBeforeInvestment,MAT
2019-10-11,11.329999923706055,PriceBeforeInvestment,MAT
2019-10-14,11.640000343322754,PriceBeforeInvestment,MAT
2019-10-15,11.579999923706055,PriceBeforeInvestment,MAT
2019-10-16,11.380000114440918,PriceBeforeInvestment,MAT
2019-10-17,11.609999656677246,PriceBeforeInvestment,MAT
2019-10-18,11.119999885559082,PriceBeforeInvestment,MAT
2019-10-21,11.329999923706055,PriceBeforeInvestment,MAT
2019-10-22,10.869999885559082,PriceBeforeInvestment,MAT
2019-10-23,10.619999885559082,PriceBeforeInvestment,MAT
2019-10-24,10.229999542236328,PriceBeforeInvestment,MAT
2019-10-25,10.050000190734863,PriceBeforeInvestment,MAT
2019-10-28,10.199999809265137,PriceBeforeInvestment,MAT
2019-10-29,10.039999961853027,PriceBeforeInvestment,MAT
2019-10-30,12.75,PriceBeforeInvestment,MAT
2019-10-31,12.029999732971191,PriceBeforeInvestment,MAT
2019-11-01,11.960000038146973,PriceBeforeInvestment,MAT
2019-11-04,11.979999542236328,PriceBeforeInvestment,MAT
2019-11-05,12.1899995803833,PriceBeforeInvestment,MAT
2019-11-06,12.1899995803833,PriceBeforeInvestment,MAT
2019-11-07,12.260000228881836,PriceBeforeInvestment,MAT
2019-11-08,12.199999809265137,PriceBeforeInvestment,MAT
2019-11-11,12.050000190734863,PriceBeforeInvestment,MAT
2019-11-12,12.020000457763672,PriceBeforeInvestment,MAT
2019-11-13,11.970000267028809,PriceBeforeInvestment,MAT
2019-11-14,11.960000038146973,PriceBeforeInvestment,MAT
2019-11-15,12.350000381469727,PriceBeforeInvestment,MAT
2019-11-18,11.819999694824219,PriceBeforeInvestment,MAT
2019-11-19,11.760000228881836,PriceBeforeInvestment,MAT
2019-11-20,11.609999656677246,PriceBeforeInvestment,MAT
2019-11-21,11.550000190734863,PriceBeforeInvestment,MAT
2019-11-22,11.529999732971191,PriceBeforeInvestment,MAT
2019-11-25,11.680000305175781,PriceBeforeInvestment,MAT
2019-11-26,11.720000267028809,PriceBeforeInvestment,MAT
2019-11-27,11.65999984741211,PriceBeforeInvestment,MAT
2019-11-29,11.800000190734863,PriceBeforeInvestment,MAT
2019-12-02,11.75,PriceBeforeInvestment,MAT
2019-12-03,11.199999809265137,PriceBeforeInvestment,MAT
2019-12-04,11.199999809265137,PriceBeforeInvestment,MAT
2019-12-05,11.739999771118164,PriceBeforeInvestment,MAT
2019-12-06,11.920000076293945,PriceBeforeInvestment,MAT
2019-12-09,12.0600004196167,PriceBeforeInvestment,MAT
2019-12-10,12.09000015258789,PriceBeforeInvestment,MAT
2019-12-11,11.9399995803833,PriceBeforeInvestment,MAT
2019-12-12,12.3100004196167,PriceBeforeInvestment,MAT
2019-12-13,13.050000190734863,PriceBeforeInvestment,MAT
2019-12-16,13.350000381469727,PriceBeforeInvestment,MAT
2019-12-17,12.880000114440918,PriceBeforeInvestment,MAT
2019-12-18,12.949999809265137,PriceBeforeInvestment,MAT
2019-12-19,13.119999885559082,PriceBeforeInvestment,MAT
2019-12-20,13.010000228881836,PriceBeforeInvestment,MAT
2019-12-23,13.470000267028809,PriceBeforeInvestment,MAT
2019-12-24,13.75,PriceBeforeInvestment,MAT
2019-12-26,13.899999618530273,PriceBeforeInvestment,MAT
2019-12-27,13.649999618530273,PriceBeforeInvestment,MAT
2019-12-30,13.800000190734863,PriceBeforeInvestment,MAT
2019-12-31,13.65999984741211,PriceBeforeInvestment,MAT
2020-01-02,13.680000305175781,PriceBeforeInvestment,MAT
2020-01-03,13.220000267028809,PriceBeforeInvestment,MAT
2020-01-06,13.270000457763672,PriceBeforeInvestment,MAT
2020-01-07,14.09000015258789,PriceBeforeInvestment,MAT
2020-01-08,14.149999618530273,PriceBeforeInvestment,MAT
2020-01-09,14.119999885559082,PriceBeforeInvestment,MAT
2020-01-10,14.3100004196167,PriceBeforeInvestment,MAT
2020-01-13,14.109999656677246,PriceBeforeInvestment,MAT
2020-01-14,14.350000381469727,PriceBeforeInvestment,MAT
2020-01-15,14.289999961853027,PriceBeforeInvestment,MAT
2020-01-16,14.140000343322754,PriceBeforeInvestment,MAT
2020-01-17,14.0600004196167,PriceBeforeInvestment,MAT
2020-01-21,14.109999656677246,PriceBeforeInvestment,MAT
2020-01-22,14.430000305175781,PriceBeforeInvestment,MAT
2020-01-23,14.300000190734863,PriceBeforeInvestment,MAT
2020-01-24,14.5,PriceBeforeInvestment,MAT
2020-01-27,13.970000267028809,PriceBeforeInvestment,MAT
2020-01-28,14.3100004196167,PriceBeforeInvestment,MAT
2020-01-29,14.680000305175781,PriceBeforeInvestment,MAT
2020-01-30,14.420000076293945,PriceBeforeInvestment,MAT
2020-01-31,14.539999961853027,PriceBeforeInvestment,MAT
2020-02-03,14.75,PriceBeforeInvestment,MAT
2020-02-04,14.619999885559082,PriceBeforeInvestment,MAT
2020-02-05,14.539999961853027,PriceBeforeInvestment,MAT
2020-02-06,14.270000457763672,PriceBeforeInvestment,MAT
2020-02-07,14.229999542236328,PriceBeforeInvestment,MAT
2020-02-10,14.0600004196167,PriceBeforeInvestment,MAT
2020-02-11,14.579999923706055,PriceBeforeInvestment,MAT
2020-02-12,14.359999656677246,PriceBeforeInvestment,MAT
2020-02-13,14.460000038146973,PriceBeforeInvestment,MAT
2020-02-14,14.399999618530273,PriceBeforeInvestment,MAT
2020-02-18,13.789999961853027,PriceBeforeInvestment,MAT
2020-02-19,13.319999694824219,PriceBeforeInvestment,MAT
2020-02-20,13.050000190734863,PriceBeforeInvestment,MAT
2020-02-21,13.130000114440918,PriceBeforeInvestment,MAT
2020-02-24,12.460000038146973,PriceBeforeInvestment,MAT
2020-02-25,12.399999618530273,PriceBeforeInvestment,MAT
2020-02-26,11.920000076293945,PriceBeforeInvestment,MAT
2020-02-27,11.210000038146973,PriceBeforeInvestment,MAT
2020-02-28,11.140000343322754,PriceBeforeInvestment,MAT
2020-03-02,11.8100004196167,PriceBeforeInvestment,MAT
2020-03-03,11.920000076293945,PriceBeforeInvestment,MAT
